wkt_geom;fid;TIPOLOGIA;PROVINCIA;COMUNE;CLUSTER;ROUTE;ENTE;ENTE 2;LUNGHEZZA;SPAN;LOTTO;TRATTA_ID;STATUS;QGIS WEB;STATO NULLAOSTA WEB;STATO_LEGENDA;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA
MultiLineString Z ((504113.52907162002520636 5040504.95733745954930782 0, 503948.52191269741160795 5040317.77675203513354063 0, 503888.53750242496607825 5040277.6976867662742734 0, 503571.32693704374833032 5040209.62273694388568401 0, 502813.25906412670155987 5040079.07954029273241758 0, 502582.78083339845761657 5040036.98013319820165634 0));438;NO DIG;MI;RHO;1;23;COMUNE;;1650,28;23;1A;TR_0438;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((502533.79453396733151749 5036838.79850165080279112 0, 502546.37199984310427681 5036801.90341090317815542 0, 502794.59112674562493339 5036123.73681648168712854 0, 502814.07639527088031173 5036069.83216136414557695 0, 502510.83917811524588615 5035941.66316465847194195 0, 502508.05920733546372503 5035901.84212744794785976 0, 502565.71232103917282075 5035747.89942713268101215 0, 502588.31079799763392657 5035684.15592186152935028 0, 502625.09049344924278557 5035578.28170427959412336 0, 502715.58193758368724957 5035343.30136574991047382 0, 502723.51472477643983439 5035332.77669284120202065 0, 502732.73425534449052066 5035315.06184512563049793 0, 502746.14309967431472614 5035327.99780944362282753 0, 502801.44710737676359713 5035352.40850652009248734 0));439;NO DIG;MI;CORNAREDO;1;23;COMUNE;;1896,48;23;1A;TR_0439;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((501391.38985270645935088 5039432.67714726738631725 0, 501386.69851626415038481 5039418.16484875418245792 0, 501347.26081288687419146 5039296.48426414374262094 0, 501346.22104276204481721 5039292.19458508398383856 0));440;NO DIG;MI;CORNAREDO;1;23;COMUNE;AUTOSTRADE;147,64;23;1A;TR_0440;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((502314.3742746731149964 5039696.18032201193273067 0, 502297.62563284049974754 5039680.46636293362826109 0, 502190.60892532952129841 5039601.14503358490765095 0, 502132.29506777389906347 5039567.4425107566639781 0, 502007.61415783507982269 5039566.72035532537847757 0, 501799.0979966705199331 5039586.01274324487894773 0, 501660.06459096679463983 5039569.2985723689198494 0, 501585.3981759058078751 5039555.71547099109739065 0, 501478.87458589987363666 5039502.14662389270961285 0, 501398.05449011415475979 5039453.29382692743092775 0, 501391.38985270645935088 5039432.67714726738631725 0));441;NO DIG;MI;CORNAREDO;1;23;PROVINCIA DI MILANO;;1009,29;23;1A;TR_0441;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((501346.22104276204481721 5039292.19458508398383856 0, 501326.03178795770509169 5039208.90293292421847582 0, 501347.87798184290295467 5039078.02836862858384848 0, 501382.37280542409280315 5039024.23981185257434845 0, 501395.93762288056313992 5039011.46149334497749805 0));442;NO DIG;MI;CORNAREDO;1;23;COMUNE;;301,04;23;1A;TR_0442;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((502582.78083339845761657 5040036.98013319820165634 0, 502575.38510486157611012 5040035.62937092036008835 0, 502518.1034387499676086 5040014.62744270358234644 0, 502483.19406516471644863 5039987.89909697044640779 0, 502442.47294635506113991 5039941.68337051477283239 0, 502418.75130546122090891 5039873.35036162286996841 0, 502388.52003984269686043 5039771.47492454759776592 0, 502322.57945815904531628 5039703.87865814846009016 0, 502314.3742746731149964 5039696.18032201193273067 0));443;NO DIG;MI;RHO;1;23;PROVINCIA DI MILANO;;458,56;23;1A;TR_0443;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((504727.37217098887776956 5040447.3033496979624033 0, 504711.80265792604768649 5040446.3563471008092165 0, 504600.11800531996414065 5040411.57618340104818344 0, 504582.00211219530319795 5040422.90654033794999123 0));444;NO DIG;MI;PERO;1;1;COMUNE;AUTOSTRADE;154;1;1A;TR_0444;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((504235.36696750030387193 5040338.91011850629001856 0, 504204.56708706467179582 5040351.71569875441491604 0, 504204.83612379711121321 5040354.76784192584455013 0, 504204.50813198310788721 5040359.88736294489353895 0, 504204.31004624313209206 5040362.97921747248619795 0, 504150.90390081843361259 5040467.55745304375886917 0, 504140.61744589556474239 5040473.63509763963520527 0, 504125.55765209189848974 5040480.38041327334940434 0, 504113.43203683459432796 5040500.82397149037569761 0, 504113.52907162002520636 5040504.95733745954930782 0));445;NO DIG;MI;RHO;1;1;COMUNE;;218,51;1;1A;TR_0445;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((504461.1229463690542616 5040459.4202299565076828 0, 504394.58708924596430734 5040345.62361044436693192 0, 504363.88994233711855486 5040304.13636502344161272 0));446;NO DIG;MI;PERO;1;1;COMUNE;;183,5;1;1A;TR_0446;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((504582.00211219530319795 5040422.90654033794999123 0, 504567.33039463427849114 5040432.08284957427531481 0, 504541.26184143673162907 5040454.32181737385690212 0, 504502.61717584379948676 5040456.78025059401988983 0));447;NO DIG;MI;PERO;1;1;COMUNE;;90,33;1;1A;TR_0447;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((504502.61717584379948676 5040456.78025059401988983 0, 504461.1229463690542616 5040459.4202299565076828 0));448;NO DIG;MI;PERO;1;1;COMUNE;RFI;41,59;1;1A;TR_0448;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((502870.71024755458347499 5028773.98218664992600679 0, 502843.6082014418207109 5028809.06737834401428699 0, 502822.33674067351967096 5028836.27986680250614882 0, 502816.04734946903772652 5028845.38568764738738537 0));449;NO DIG;MI;TREZZANO SUL NAVIGLIO;3;11;ANAS;;89,98;11_1;6;TR_0449;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((508218.08700738294282928 5035839.38242075033485889 0, 508242.77420914539834484 5035825.68938606046140194 0, 508224.23204374965280294 5035781.32391924783587456 0, 508224.39559435786213726 5035767.56075630243867636 0, 508256.6129549429169856 5035739.37511020991951227 0, 508280.39554754109121859 5035715.34969984833151102 0, 508297.16943573660682887 5035656.24959246814250946 0, 508321.30739843688206747 5035637.99429602921009064 0, 508304.97792331117670983 5035607.80943902861326933 0, 508304.32600404543336481 5035605.84231807291507721 0, 508301.87021977809490636 5035601.9224110608920455 0, 508300.22116161958547309 5035591.83895470574498177 0, 508340.80217878730036318 5035314.16458199638873339 0, 508502.14573112601647153 5035333.15661225002259016 0, 508514.22066268586786464 5035259.74666282162070274 0, 508526.9684453783556819 5035211.5676731625571847 0, 508540.67320529511198401 5035214.83261711988598108 0, 508563.03863131225807592 5035114.92110221553593874 0, 508571.08315264782868326 5035115.58966620452702045 0, 508591.08881170424865559 5035123.22662711981683969 0, 508674.35544388956623152 5035121.37166438903659582 0, 508677.67334209359250963 5035116.17201004456728697 0, 508675.49530313588911667 5035100.07802777644246817 0, 508678.2350946634542197 5035083.77824368700385094 0, 508697.75747669482370839 5035033.42999863345175982 0, 508737.45576957135926932 5034925.29421535041183233 0, 508804.98461381328525022 5034747.31562851741909981 0, 508815.17798939411295578 5034709.79763724654912949 0, 508885.36302733741467819 5034525.31245000567287207 0, 508892.76492820994462818 5034505.65076328720897436 0, 508919.70116142340702936 5034433.59793113358318806 0, 508941.91764107532799244 5034365.36498010717332363 0, 509031.52589767152676359 5034121.53728832490742207 0, 509387.44605997303733602 5034224.20027561485767365 0, 509455.27144948020577431 5034035.38357107155025005 0, 509487.7175615297164768 5033948.72881729900836945 0, 509515.28417656174860895 5033871.5350889079272747 0, 509541.29247785994084552 5033804.38204491045325994 0, 509551.45528923446545377 5033775.45792432222515345 0, 509584.62233365408610553 5033687.10908050090074539 0, 509631.42917183460667729 5033556.29380538407713175 0, 509670.99057207541773096 5033442.13135910965502262 0, 509705.85375573334749788 5033350.06449874956160784 0, 509729.07459477300290018 5033284.1019708663225174 0, 509763.57190579490270466 5033188.40112967509776354 0, 509800.95890634384704754 5033088.63348618987947702 0, 509813.44289132254198194 5033054.1354683842509985 0, 509822.37500611797440797 5033029.84722710773348808 0, 509892.14539817825425416 5032844.66169715952128172 0, 509901.10135390964569524 5032823.90644122008234262 0, 509980.64002129063010216 5032617.31873476412147284 0, 509963.19681474711978808 5032605.539494170807302 0, 509882.45198672992410138 5032570.64832773990929127 0, 509804.73899771488504484 5032534.46451370324939489 0, 509710.91646253276849166 5032489.84038760140538216 0, 509645.58685736090410501 5032464.08439970202744007 0, 509533.94912322680465877 5032425.39441561140120029 0, 509442.31366709771100432 5032393.12394007947295904 0, 509353.40654722024919465 5032361.08110819198191166 0, 509304.17703763436293229 5032345.74709455110132694 0, 509253.62643170228693634 5032318.67206288129091263 0, 509214.98106087086489424 5032297.94713704660534859 0));450;SCAVO;MI;MILANO;4;24;COMUNE;;5087,29;24;6;TR_0450;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((507634.5717670499579981 5039269.61356151662766933 0, 507446.77434862608788535 5039332.521274009719491 0, 507442.92492590041365474 5039334.83526362758129835 0, 507249.05044699594145641 5039402.523342021740973 0, 507240.87607398856198415 5039414.82666381541639566 0, 507224.45672989607555792 5039414.7972286194562912 0, 507215.50759956182446331 5039411.59426950197666883 0, 507178.93133959942497313 5039425.92015083972364664 0, 507169.72624031471787021 5039425.30631832592189312 0, 507028.00902259169379249 5039490.00346632115542889 0, 506898.02955046284478158 5039583.13133154157549143 0, 506762.83249214303214103 5039686.22971373703330755 0, 506651.70512744720326737 5039768.0722773652523756 0, 506595.26257517031626776 5039812.43027763348072767 0, 506508.92856250947806984 5039881.63879468943923712 0, 506508.42814405559329316 5039895.7637098291888833 0, 506506.91476235585287213 5039910.99201062694191933 0, 506486.42387946520466357 5039911.97575687058269978 0, 506464.06694700149819255 5039910.91842032875865698 0, 506404.55657219293061644 5039946.74736190494149923 0, 506383.52576014259830117 5039969.58210175111889839 0, 506387.69793715223204345 5039982.15854348242282867 0, 506379.7342831416754052 5039999.00872743502259254 0, 506334.0888497547712177 5039998.93065650854259729 0, 506330.34634450904559344 5040002.53547672927379608 0));451;SCAVO;MI;PERO;1;18;COMUNE;;1559,45;18;1A;TR_0451;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((510119.08815771958325058 5037966.86340675782412291 0, 510117.02492009982233867 5037981.54756476543843746 0, 510104.20014124817680568 5037991.15225309506058693 0, 510109.51826500234892592 5038011.33774697221815586 0, 509452.92079338832991198 5038394.19702679663896561 0, 509441.84779654798330739 5038414.63782513793557882 0, 509427.64881594700273126 5038458.0664500342682004 0, 509391.50417958589969203 5038634.50936928950250149 0, 509396.04927948850672692 5038648.3724230183288455 0, 509362.10946587473154068 5038658.65081445500254631 0, 509363.24114121281309053 5038676.61496758926659822 0, 509270.40155860915547237 5038702.95021229330450296 0, 509034.43986501370090991 5038784.69196879863739014 0, 509026.92093479831237346 5038794.06503325421363115 0, 509018.1913963703555055 5038798.04859756492078304 0, 509005.79046451905742288 5038801.04417745023965836 0, 508994.46970030077500269 5038796.50196945481002331 0, 508746.90002839802764356 5038882.51813548430800438 0, 508737.36974411294795573 5038895.26467667333781719 0, 508726.72085714782588184 5038906.30151893384754658 0, 508716.78420815686695278 5038908.28046676050871611 0, 508707.2858215308515355 5038905.8685402125120163 0, 508696.3058165576076135 5038901.08830154873430729 0, 508677.30482570856111124 5038906.21389868762344122 0, 508596.8707293604966253 5038933.42280936427414417 0, 508595.68852636363590136 5038933.82272952049970627 0, 508596.87895147933159024 5038933.40711210109293461 0, 508596.8707293604966253 5038933.42280936427414417 0, 508594.48028416611487046 5038937.98653296008706093 0, 508593.06405834149336442 5038939.60064129251986742 0, 508591.97495300095761195 5038940.40914108231663704 0, 508588.50425822054967284 5038944.74923371151089668 0, 508586.58971397730056196 5038951.06516696978360415 0, 508569.56300207611639053 5038956.60020733904093504 0, 508557.6637275893590413 5038951.29108684044331312 0, 508540.01403159304754809 5038949.6024221396073699 0, 508135.02580771612701938 5039092.33778238296508789 0, 508127.04882157372776419 5039103.5624037841334939 0, 508121.94110423186793923 5039112.18786350172013044 0, 508119.44169387000147253 5039121.78365868516266346 0, 508119.04673753492534161 5039122.20384138450026512 0, 508115.34602067113155499 5039131.5303946090862155 0, 508096.89235153089975938 5039135.78872789721935987 0, 508085.24861748970579356 5039126.37114935088902712 0, 508070.01068737730383873 5039122.12080349214375019 0, 508056.17204231914365664 5039121.25598488468676805 0, 507997.75445094739552587 5039138.64184155128896236 0, 507898.92549540399340913 5039171.79331321734935045 0, 507896.06154644466005266 5039186.55715152341872454 0, 507893.00868325168266892 5039195.95825292263180017 0, 507878.92659495148109272 5039200.68970915582031012 0, 507865.64355214405804873 5039196.56751699279993773 0, 507853.01985010504722595 5039193.43852256145328283 0, 507665.20753026189049706 5039258.93056341726332903 0));452;SCAVO;MI;MILANO;3;5;COMUNE;;2992,83;5;3;TR_0452;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((516198.34421149984700605 5037484.23130155261605978 0, 515944.63463890267303213 5037666.30983042437583208 0, 515979.37059894180856645 5037717.15323536843061447 0, 515747.59521635645069182 5037875.50059851258993149 0, 515738.36383159086108208 5037896.27453390788286924 0, 515725.05599482893012464 5037915.10357858333736658 0, 515709.76126358972396702 5037930.25623026769608259 0, 515668.10577882995130494 5037947.21620494779199362 0, 515637.41586914274375886 5037952.02154342737048864 0, 515619.63922416378045455 5037948.96445385925471783 0, 515588.17336020147195086 5037939.75591710396111012 0, 515343.95145256066462025 5038033.20072556659579277 0, 515328.26871651149122044 5037994.23359840922057629 0, 514610.61390970257343724 5038272.73620816227048635 0, 514577.71334984264103696 5038264.85085685551166534 0, 514545.71721313503803685 5038258.90667440462857485 0, 514407.42679645633324981 5038246.68203464336693287 0, 514367.72835150198079646 5038242.33382093906402588 0, 514168.14929142413893715 5038223.78681872878223658 0, 513432.59262629196746275 5038158.17932703625410795 0, 513393.12337893038056791 5038153.37972472794353962 0, 513336.74167430284433067 5038155.41672939155250788 0, 513316.84826797735877335 5038158.07890462595969439 0, 513260.8026367507991381 5038191.60562307666987181 0, 513128.80366356094600633 5038267.36711212620139122 0, 513031.56436053541256115 5038327.73061944637447596 0, 512995.34365284803789109 5038348.69014286529272795 0, 512960.89826901513151824 5038358.40316143911331892 0, 512919.66970551112899557 5038360.99444389995187521 0, 512885.79210372734814882 5038354.65592661313712597 0, 512819.38961560948519036 5038321.07500274851918221 0, 512715.66293926461366937 5038242.26487162243574858 0, 512678.88451158243697137 5038206.02271659951657057 0));453;SCAVO;MI;MILANO;3;4;COMUNE;;3965,6;4_1_1;3;TR_0453;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
